Summary,Issue Type,Project key,Priority,Description,Custom field (TestRail Link),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests),Outward issue link (Tests)
Lottery Details: Data Consistency,End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65659+|https://gigster.testrail.io/index.php?/cases/view/65659],https://gigster.testrail.io/index.php?/cases/view/65659,MNM-299,MNM-585,MNM-809,MNM-909,MNM-963,MNM-968,MNM-972,MNM-980,MNM-985,MNM-1319,MNM-1488
(BAP-A) Before Application Starts: Design,End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65479+|https://gigster.testrail.io/index.php?/cases/view/65479],https://gigster.testrail.io/index.php?/cases/view/65479,MNM-299,MNM-585,MNM-809,MNM-909,MNM-963,MNM-968,MNM-972,MNM-980,MNM-985,MNM-1319,MNM-1488
(DAP-A) During Application: -> Unauthorized User Can't Apply,End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65483+|https://gigster.testrail.io/index.php?/cases/view/65483],https://gigster.testrail.io/index.php?/cases/view/65483,MNM-590,MNM-608,MNM-1319,,,,,,,,
(DPU-A) During Purchase: (Applied > Won) -> Design,End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65661+|https://gigster.testrail.io/index.php?/cases/view/65661],https://gigster.testrail.io/index.php?/cases/view/65661,MNM-1182,,,,,,,,,,
(DPU-A) During Purchase: (Applied > Won) -> Can Purchase,End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65488+|https://gigster.testrail.io/index.php?/cases/view/65488],https://gigster.testrail.io/index.php?/cases/view/65488,MNM-1182,,,,,,,,,,
PROFILE: Edit User Profile (Positive),End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65675+|https://gigster.testrail.io/index.php?/cases/view/65675],https://gigster.testrail.io/index.php?/cases/view/65675,MNM-291,MNM-643,,,,,,,,,
PROFILE: Edit User Profile (Negative),End-to-end Test,MNM,Medium,[+https://gigster.testrail.io/index.php?/cases/view/65682+|https://gigster.testrail.io/index.php?/cases/view/65682],https://gigster.testrail.io/index.php?/cases/view/65682,MNM-291,MNM-643,,,,,,,,,
